preset,preset_idx,sample,render_note,score,estimated_runs_to_target,family,f0_threshold_met,f0_pct,f0_ratio,note_offset_semitones,attack_pct,t60_pct,centroid_pct,centroid_pitchnorm_pct,rolloff_pct,rolloff_pitchnorm_pct,flatness_pct,flux_pct,inharm_pct,mrstft_log_l1,note_aligned_mrstft_log_l1
Vibrph,10,vibraphone_C_major1.wav,60,71.4731,6,mallets,False,51.6129,2.066667,12.5677,100.0000,58.5908,56.8869,10.8996,66.9498,31.6963,53.2155,97.2392,20.8521,0.373627,0.373627
TblrBel,4,tubular-bells-phased.wav,60,71.5288,6,other,,49.1803,0.508197,-11.7185,100.0000,0.1712,15.9920,39.5061,17.2368,38.5963,84.4199,99.4673,67.8174,0.373781,0.373781
Taiko,7,Taiko-Hit.wav,60,72.6159,6,membranes,False,96.8723,0.031277,-59.9851,100.0000,10.3404,5.2040,96.7006,20.3455,96.0734,19.1489,49.9778,100.0000,0.275120,0.275120
GlsBwl,26,glass-bowl-e-flat-tibetan-singing-bowl-struck-38746.wav,60,73.0361,6,other,,86.9565,7.666667,35.2632,100.0000,0.2766,18.2338,89.3348,20.3457,89.6103,95.3840,98.9509,75.9401,0.421011,0.421011
GlsBwl,26,glass-singing-bowl_23042017-01-raw-71015.wav,60,73.0361,6,other,,86.9565,7.666667,35.2632,100.0000,0.2766,18.2338,89.3348,20.3457,89.6103,95.3840,98.9509,75.9401,0.421011,0.421011
TblrBel,4,tubular-bells-71571.wav,60,74.6013,6,other,,75.4098,0.245902,-24.2862,100.0000,10.7545,34.7964,62.2871,30.7449,64.4934,81.0118,99.1699,67.9708,0.418674,0.418674
Trngle,19,Triangle-Bell_F5.wav,77,75.1319,6,other,,56.6203,0.433797,-14.4589,96.9375,28.6648,56.8362,0.4977,65.2695,19.9384,80.8374,99.6662,79.2349,0.486378,0.486378
Timpni,5,Orchestral-Timpani-C.wav,60,76.7706,6,mallets,False,98.1298,0.018702,-68.8883,100.0000,15.8482,39.8460,98.8750,34.5339,98.7757,46.6924,82.0431,100.0000,0.209653,0.209653
Marmba,1,marimba-hit-c4_C_minor.wav,60,78.3362,6,mallets,True,2.7206,1.027967,0.4775,100.0000,70.2068,59.5943,60.6936,43.3672,44.9080,51.6356,95.0020,35.5258,0.173220,0.173220
Djambe,6,Djambe-A3.wav,57,79.2992,6,membranes,False,64.6612,0.353388,-18.0081,100.0000,10.3114,34.6921,45.8889,39.3826,41.7019,34.9951,87.9081,39.2196,0.507830,0.507830
Djambe,6,Tabla-Drum-Hit-D4_.wav,62,80.3097,6,membranes,False,56.4155,0.435845,-14.3773,100.0000,75.9340,34.6656,33.2901,27.4519,39.9233,34.2370,11.0482,59.5610,0.364800,0.364800
Djambe,6,percussion-one-shot-tabla-3_C_major.wav,0,82.9532,6,membranes,False,62.3053,0.376947,-16.8908,100.0000,76.0741,33.5817,43.2465,22.3380,51.4631,39.5685,12.2859,37.8486,0.352825,0.352825
StelPan,16,steel-pan-Nova Drum Real C 432.wav,60,83.1409,6,other,,49.1803,0.508197,-11.7185,100.0000,0.0254,72.3505,85.9486,84.2209,91.9811,93.6743,83.6200,35.9806,0.330026,0.330026
StelPan,16,steel-pan-yudin C3.wav,48,83.2775,6,other,,1.6129,1.016393,0.2815,100.0000,18.7262,77.8398,77.4765,78.8078,78.4604,84.3092,95.6794,19.7282,0.280398,0.280398
AcSnre,3,snare heavy.wav,60,85.5411,6,other,,54.6485,0.453515,-13.6893,100.0000,42.7793,52.2661,4.9910,62.9648,18.3374,23.7150,96.6870,0.0000,0.826822,0.826822
Tick,38,ordinary-old-clock-ticking-sound-recording_120bpm-mechanical-strike.wav,60,85.5534,6,other,,79.3103,0.206897,-27.2762,100.0000,46.7710,12.1521,81.8246,19.3088,83.3053,42.3750,97.6083,11.6574,0.539655,0.539655
Tick,38,one-tic-clock.wav,60,87.2323,7,other,,81.0345,0.189655,-28.7826,100.0000,6.2853,8.6781,82.6803,9.4166,82.8204,53.8177,92.3193,37.9464,0.487900,0.487900
Wodblk,11,WoodBlock1.wav,60,87.9211,7,wood,False,85.1307,0.148693,-32.9951,100.0000,13.4469,5.1760,85.9003,6.7315,86.1316,54.0081,87.1100,31.7817,0.363066,0.363066
StelPan,16,steel-pan-PERCY-C4-SHort.wav,60,87.9550,7,other,,49.1803,0.508197,-11.7185,100.0000,25.9579,58.1039,78.7085,67.0173,83.2383,76.3236,94.6257,66.2136,0.256761,0.256761
RidBel,35,cymbal-RideBell20InchSabian.wav,60,88.9506,7,other,,62.8267,0.371733,-17.1319,100.0000,20.6363,49.9363,25.7480,50.2501,25.2796,73.0506,78.1490,14.2718,0.530388,0.530388
Flute,23,Flute-D3.wav,50,89.8221,7,other,,9.2971,0.907029,-1.6893,100.0000,49.6852,78.2301,75.9987,76.6627,74.2707,64.0120,93.8275,15.9236,0.439951,0.439951
HHat-O,29,OpenHatBig.wav,60,90.0739,7,other,,84.4718,6.439909,32.2445,61.4823,26.4615,46.9820,91.7673,47.9444,91.9167,56.7409,63.1150,86.0528,0.784141,0.784141
HHat-C,28,TightClosedHat.wav,60,90.5320,7,other,,81.8594,0.181406,-29.5525,75.1048,18.2245,42.0624,68.6894,45.3285,66.8189,33.4838,65.8156,100.0000,0.693521,0.693521
HHat-C,28,HatClosedLive3.wav,52,90.5753,7,other,,81.8594,0.181406,-29.5525,87.1375,57.2139,23.7824,76.1990,43.1729,68.0775,20.6999,90.4703,100.0000,0.542769,0.542769
Djambe,6,Djambe-B3.wav,59,91.8941,7,membranes,False,89.3984,0.106016,-38.8517,100.0000,10.9669,46.2373,80.2807,44.7773,80.8020,34.3354,88.3327,37.9577,0.532285,0.532285
Ride,34,cymbal-Ride18Inch.wav,28,93.1013,7,other,,98.3357,0.016643,-70.9076,100.0000,8.6335,16.4657,98.0077,28.6942,97.6660,47.5838,72.8037,100.0000,0.693226,0.693226
Flute,23,Flute-A2.wav,45,97.0135,7,other,,59.6646,2.479214,15.7186,100.0000,51.4027,74.5292,89.7263,71.9726,88.6950,71.9507,92.4427,28.0393,0.445856,0.445856
GlsBotl,37,BottlePop1.wav,60,97.4709,7,other,,69.7657,0.302343,-20.7089,100.0000,74.9641,28.5189,57.7030,36.0849,52.6961,59.9154,95.0234,100.0000,0.284954,0.284954
Trngle,19,Triangle-Bell-C#.wav,60,99.5306,7,other,,92.1128,0.078872,-43.9721,84.2500,15.8972,71.6298,72.1989,71.5580,72.2691,83.3516,99.8299,100.0000,0.528632,0.528632
Claves,17,wetclave.wav,60,99.6113,7,wood,True,9.2971,0.907029,-1.6893,100.0000,53.1180,91.4933,90.6214,87.4449,86.1580,24.1126,98.4612,33.9100,0.232070,0.232070
GlsBotl,37,GlassBottle.wav,60,99.9789,7,other,,5.5000,1.058201,0.9794,100.0000,87.6429,91.7731,92.2256,90.5382,91.0586,58.6233,92.3963,24.4048,0.274830,0.274830
Wodblk,11,Woodblock.wav,60,101.5980,7,wood,False,88.1045,0.118955,-36.8582,100.0000,71.3385,39.9365,80.1952,52.0722,75.1805,4.4738,98.2113,55.5000,0.425402,0.425402
AcSnre,3,acoustic-snare.wav,60,102.8269,7,other,,54.6485,0.453515,-13.6893,100.0000,83.6319,57.0449,5.2839,49.7297,9.7848,79.0453,92.0698,0.0000,0.797639,0.797639
MrchSnr,8,Metal-Pipe-Snare-E-major.wav,60,104.0729,7,other,,80.2820,0.197180,-28.1090,100.0000,67.6911,76.0875,17.5409,75.1165,20.7587,17.8113,99.5168,55.8535,0.833711,0.833711
Cymbal,13,cymbal-Crash16Inch.wav,60,106.5966,7,other,,79.1829,0.208171,-27.1699,100.0000,15.2421,59.8589,48.1403,55.3101,53.4189,82.4752,98.4013,5.2966,0.678211,0.678211
Ac Tom,12,Tom1-001-CloseRoom.wav,60,107.3785,7,other,,95.6522,0.043478,-54.2827,100.0000,69.5189,35.8404,93.2234,36.5515,93.1475,44.3093,75.1476,100.0000,0.258586,0.258586
Ac Tom,12,Tom2-004-CloseRoom.wav,60,109.6764,7,other,,95.6522,0.043478,-54.2827,100.0000,81.4079,10.6325,95.1349,7.4732,95.3010,59.3752,87.8377,100.0000,0.277113,0.277113
MrchSnr,8,Marching-Snare-Drum-A#-minor.wav,60,110.9338,7,other,,92.1128,0.078872,-43.9721,100.0000,60.6829,53.4809,83.0452,64.0392,78.0672,0.6784,99.4646,100.0000,0.856151,0.856151
Gong,14,Chinese-Gong.wav,60,110.9383,7,other,,96.6406,0.033594,-58.7480,92.6500,16.0429,57.6249,92.0723,67.9507,89.5181,82.4947,96.9017,100.0000,0.155139,0.155139
Clrint,24,Clarinet-C-minor.wav,60,112.8632,7,other,,87.0294,7.709751,35.3602,99.8880,100.0000,76.4179,96.9413,74.1357,96.6452,94.4795,35.5168,100.0000,0.765079,0.765079
Kick,20,KickA-Hard-012-CloseRoom.wav,14,116.1669,7,other,,97.4026,0.025974,-63.2014,100.0000,71.7134,23.4279,98.0111,44.6945,98.5635,73.0564,78.6218,100.0000,0.162043,0.162043
Cymbal,13,CrashA-001-CloseRoom.wav,21,118.2065,7,other,,96.7213,0.032787,-59.1688,100.0000,5.3989,55.5609,92.6221,49.7133,93.4800,81.7966,98.6968,100.0000,0.576947,0.576947
Bongo,36,Bongo_Conga2.wav,45,119.1015,7,membranes,False,94.9609,0.050391,-51.7284,100.0000,53.8465,36.2306,96.7866,55.1575,97.7404,89.6992,95.6434,100.0000,0.191295,0.191295
Clrint,24,Clarinet-A-minor.wav,60,123.6927,8,other,,94.4875,18.140590,50.1738,97.4189,78.7506,81.7765,98.9954,79.1001,98.8479,76.4065,96.5841,100.0000,0.757109,0.757109
Gong,14,Gong-long-G#.wav,60,133.4071,8,other,,91.6016,0.083984,-42.8849,99.0888,57.9829,83.6084,48.7638,85.8599,40.6054,94.7170,99.0982,87.1959,0.121214,0.121214
