preset,preset_idx,sample,render_note,score,estimated_runs_to_target,family,f0_threshold_met,f0_pct,f0_ratio,note_offset_semitones,attack_pct,t60_pct,centroid_pct,centroid_pitchnorm_pct,rolloff_pct,rolloff_pitchnorm_pct,flatness_pct,flux_pct,inharm_pct,mrstft_log_l1,note_aligned_mrstft_log_l1
Tick,38,high-church-clock-fx_100bpm.wav,60,100.1572,7,other,,51.3043,0.486957,-12.4576,100.0000,58.4813,53.9412,5.4150,47.0048,8.1132,51.6505,95.5584,46.3518,0.374380,0.374380
HHat-O,29,OpenHatBig.wav,79,104.8831,7,other,,92.2359,12.879819,44.2445,100.0000,49.3555,46.2499,95.8268,52.3287,96.2988,20.3843,89.1005,91.4018,0.705224,0.705224
Bongo,36,Bongo_Conga2.wav,45,105.4190,7,membranes,False,94.9609,0.050391,-51.7284,100.0000,74.7884,34.6454,92.2897,0.2527,94.9482,95.1997,98.9522,100.0000,0.218884,0.218884
Trngle,19,Triangle-Bell-C#.wav,60,110.0279,7,other,,87.9063,0.120937,-36.5720,86.4911,72.4589,85.6506,15.7195,79.8946,39.8483,87.6288,98.5214,100.0000,0.528452,0.528452
Clap,21,07_Clap_05_SP.wav,60,110.0580,7,other,,97.6033,41.723356,64.5934,11.8000,76.5097,34.1264,98.4212,37.4263,98.5003,24.2921,99.8384,100.0000,0.691823,0.691823
Shaker,22,MaracasPair.wav,72,110.0633,7,other,,62.8942,0.371058,-17.1634,83.3585,82.7297,75.2710,33.3554,73.5767,28.7892,26.5779,97.3300,86.2574,0.784869,0.784869
Gong,14,Chinese-Gong.wav,72,112.6692,7,other,,98.3357,0.016643,-70.9076,100.0000,8.3781,46.4637,99.1090,35.7874,98.9313,26.5869,95.1639,100.0000,0.561978,0.561978
Clrint,24,Clarinet-A-minor.wav,60,114.4726,7,other,,58.6562,2.418745,15.2911,99.6313,81.6662,85.6491,94.0668,81.8923,92.5136,75.9705,98.3271,61.1549,0.323628,0.323628
Cymbal,13,cymbal-Crash16Inch.wav,60,114.6987,7,other,,79.1829,0.208171,-27.1699,100.0000,56.8112,44.1726,62.7118,29.6133,70.4247,74.9168,97.7546,60.6780,0.327975,0.327975
HHat-C,28,HatClosedLive3.wav,79,114.7257,7,other,,81.8594,0.181406,-29.5525,100.0000,74.3957,41.2398,69.1278,53.9362,60.6186,11.7806,96.5507,100.0000,0.609692,0.609692
Cymbal,13,CrashA-001-CloseRoom.wav,21,117.7246,7,other,,96.7213,0.032787,-59.1688,100.0000,46.1364,38.1951,94.6951,20.7984,95.8603,73.9455,98.1696,100.0000,0.425529,0.425529
Ac Tom,12,Tom1-001-CloseRoom.wav,45,121.5508,8,other,,97.2222,0.027778,-62.0391,100.0000,75.7917,58.2422,93.3479,53.4824,94.0285,51.5857,94.5940,100.0000,0.286481,0.286481
Ac Tom,12,Tom2-004-CloseRoom.wav,45,121.5920,8,other,,97.2222,0.027778,-62.0391,100.0000,85.2340,41.8359,95.2242,32.1635,95.9052,64.6832,97.3544,100.0000,0.297692,0.297692
Gong,14,Gong-long-G#.wav,72,123.7711,8,other,,95.8393,0.041607,-55.0444,100.0000,45.3778,27.7461,94.2416,31.2913,93.9445,58.8906,98.5924,91.2600,0.535888,0.535888
AcSnre,3,snare heavy.wav,38,124.1161,8,other,,95.2262,0.047738,-52.6645,100.0000,78.6789,18.4179,94.1484,38.2620,92.2676,21.1856,12.0863,100.0000,1.413029,1.413029
MrchSnr,8,Metal-Pipe-Snare-E-major.wav,84,143.1567,8,other,,88.0654,0.119346,-36.8013,79.6094,93.3939,76.2561,49.7361,76.0189,50.2334,32.8227,29.9649,86.3911,1.091608,1.091608
MrchSnr,8,Marching-Snare-Drum-A#-minor.wav,84,144.1464,8,other,,95.2262,0.047738,-52.6645,73.6329,91.9609,53.8089,89.6650,65.3433,86.2253,33.2697,22.3864,100.0000,1.304310,1.304310
Kick,20,KickA-Hard-012-CloseRoom.wav,36,145.0046,8,other,,98.3607,0.016393,-71.1688,100.0000,85.8422,35.0986,97.4741,3.7375,98.2970,79.4049,95.1359,100.0000,0.221415,0.221415
AcSnre,3,acoustic-snare.wav,38,149.8323,8,other,,95.2262,0.047738,-52.6645,100.0000,93.9011,19.3221,94.0828,7.5458,94.8365,78.9572,52.4803,100.0000,1.374147,1.374147
