preset,preset_idx,sample,render_note,score,estimated_runs_to_target,family,f0_threshold_met,f0_pct,f0_ratio,note_offset_semitones,attack_pct,t60_pct,centroid_pct,centroid_pitchnorm_pct,rolloff_pct,rolloff_pitchnorm_pct,flatness_pct,flux_pct,inharm_pct,mrstft_log_l1,note_aligned_mrstft_log_l1
Ride,34,cymbal-Ride18Inch.wav,28,50.4428,5,other,,98.3357,0.016643,-70.9076,100.0000,14.0206,20.5175,97.9061,20.0984,97.9171,80.0495,87.9519,100.0000,0.421707,0.421707
HHat-C,28,TightClosedHat.wav,79,50.6326,5,other,,81.8594,0.181406,-29.5525,100.0000,30.6478,5.9610,80.7095,27.1158,75.1104,64.1960,96.7505,100.0000,0.430244,0.430244
Handpn,31,Tabla-Drum-Hit-D4_.wav,62,51.2201,5,other,,19.5473,1.242966,3.7654,100.0000,14.8100,5.8047,24.2173,0.1248,19.6477,77.7949,65.8934,46.0175,0.261551,0.261551
HHat-C,28,HatClosedLive3.wav,79,52.3682,5,other,,81.8594,0.181406,-29.5525,100.0000,49.5495,19.1655,85.3361,24.2421,76.0545,57.3147,99.0941,100.0000,0.610507,0.610507
Timpni,5,Orchestral-Timpani-C.wav,40,52.5237,5,mallets,True,9.2971,0.907029,-1.6893,100.0000,26.4655,30.0481,22.8780,30.3897,23.2546,50.8596,69.7641,0.0000,0.160066,0.160066
Tick,38,one-tic-clock.wav,60,53.4326,5,other,,81.0345,0.189655,-28.7826,100.0000,46.6667,20.4138,84.9061,19.7246,84.7754,19.1716,92.4060,37.9464,0.276426,0.276426
Handpn,31,percussion-one-shot-tabla-3_C_major.wav,60,53.7233,5,other,,6.9766,1.074998,1.2520,100.0000,15.3057,4.2419,10.9226,6.4680,0.5437,75.8359,66.3679,53.4415,0.262400,0.262400
HHat-O,29,OpenHatBig.wav,79,53.8760,5,other,,92.2359,12.879819,44.2445,100.0000,31.3064,0.7930,92.1739,27.6114,94.3797,89.2782,96.0681,91.6610,0.618000,0.618000
Marmba,1,marimba-hit-c4_C_minor.wav,72,56.8465,5,mallets,True,2.7206,1.027967,0.4775,100.0000,30.3313,13.6633,16.0122,7.9281,5.3532,81.7820,93.1715,35.5258,0.253988,0.253988
Koto,9,Koto-Stab-F#.wav,60,57.1149,5,other,,50.1833,2.007360,12.0636,100.0000,2.2184,7.1530,46.3454,2.8665,48.7132,53.5195,99.0726,48.2540,0.293069,0.293069
Wodblk,11,WoodBlock1.wav,60,59.1386,5,wood,False,85.1307,0.148693,-32.9951,100.0000,21.9692,21.4118,88.3144,22.2172,88.4342,59.1720,17.2239,31.7817,0.347637,0.347637
Koto,9,Koto-B5.wav,83,63.2114,6,other,,49.4443,0.505557,-11.8086,100.0000,2.5868,22.2464,34.9795,6.2558,52.6069,20.8889,97.0317,30.3858,0.386084,0.386084
StelPan,16,steel-pan-PERCY-C4-SHort.wav,60,63.4343,6,other,,0.0000,1.000000,0.0000,93.7500,15.5182,35.1150,35.1150,48.8617,48.8617,54.8698,98.1091,77.4261,0.135962,0.135962
Conga,30,Bongo_Conga_Mute4.wav,64,63.8109,6,membranes,True,9.2971,0.907029,-1.6893,100.0000,23.6039,7.2991,15.9176,22.3029,29.5265,38.7264,73.0897,25.9093,0.177893,0.177893
Wodblk,11,Woodblock.wav,60,64.2357,6,wood,False,88.1045,0.118955,-36.8582,100.0000,28.3170,5.5407,88.7636,16.0708,85.8268,3.1536,87.3196,55.5000,0.221132,0.221132
Koto,9,Koto-Pluck-C-Major.wav,60,66.5582,6,other,,0.3755,0.996245,-0.0651,100.0000,39.3902,17.9741,17.6649,7.3992,7.0502,65.7418,99.2293,65.8969,0.357028,0.357028
Vibrph,10,vibraphone_C_major.wav,60,67.8245,6,mallets,False,74.5763,3.933333,23.7090,100.0000,8.6430,27.5502,64.9085,13.9899,70.4410,86.1281,98.3700,37.9699,0.286628,0.286628
Gong,14,Chinese-Gong.wav,72,68.7854,6,other,,96.6406,0.033594,-58.7480,100.0000,25.3115,42.3597,98.0637,16.9509,97.2101,19.5293,95.8787,100.0000,0.567009,0.567009
Gong,14,Gong-long-G#.wav,72,69.1085,6,other,,91.6016,0.083984,-42.8849,100.0000,62.6215,32.8905,87.4855,46.8752,84.1911,75.7142,98.8004,91.1504,0.539131,0.539131
Vibrph,10,vibraphone_C_major1.wav,60,71.4742,6,mallets,False,51.6129,2.066667,12.5677,100.0000,57.1010,48.5908,5.8785,54.2809,5.5139,69.0938,98.3753,20.8521,0.271988,0.271988
StelPan,16,steel-pan-yudin C3.wav,48,72.6479,6,other,,50.0000,2.000000,12.0000,99.2754,7.2669,65.6802,31.3604,67.1424,34.2847,70.0913,98.4799,46.3674,0.142126,0.142126
GlsBwl,26,glass-bowl-e-flat-tibetan-singing-bowl-struck-38746.wav,60,72.6663,6,other,,86.9565,7.666667,35.2632,100.0000,1.4835,16.7291,89.1386,18.6767,89.3926,95.1708,98.9747,75.9401,0.413780,0.413780
GlsBwl,26,glass-singing-bowl_23042017-01-raw-71015.wav,60,72.6663,6,other,,86.9565,7.666667,35.2632,100.0000,1.4835,16.7291,89.1386,18.6767,89.3926,95.1708,98.9747,75.9401,0.413780,0.413780
StelPan,16,steel-pan-Nova Drum Real C 432.wav,60,75.9186,6,other,,0.0000,1.000000,0.0000,94.1176,12.3350,57.1789,57.1789,75.5352,75.5352,87.9424,94.2369,57.2263,0.183371,0.183371
Taiko,7,Taiko-Hit.wav,60,76.8011,6,membranes,True,9.2971,0.907029,-1.6893,100.0000,56.8634,34.2179,27.4752,42.9908,37.1473,31.8942,91.1617,0.0000,0.262732,0.262732
Djambe,6,Djambe-A3.wav,45,83.6140,6,membranes,False,55.3920,0.446080,-13.9755,100.0000,42.8487,32.0146,34.3859,35.2061,31.1540,23.1844,99.7571,52.1399,0.289273,0.289273
GlsBotl,37,BottlePop1.wav,60,83.6199,6,other,,69.7657,0.302343,-20.7089,100.0000,23.7437,44.8568,83.3278,5.7217,71.4956,87.5261,94.6671,100.0000,0.197394,0.197394
Flute,23,Flute-D3.wav,50,86.6870,7,other,,9.2971,0.907029,-1.6893,100.0000,43.3838,77.5922,75.2954,78.4268,76.2156,58.8785,93.6884,9.5541,0.281606,0.281606
Cowbel,18,Cowbell_2.wav,60,87.1678,7,other,,33.6320,0.663680,-7.0973,93.0000,38.7199,11.3123,25.1666,19.4796,17.5761,58.6452,80.4133,24.3920,0.452524,0.452524
GlsBotl,37,GlassBottle.wav,60,88.0453,7,other,,5.5000,1.058201,0.9794,100.0000,62.3620,70.3432,71.9743,76.9635,78.2306,31.1569,91.4991,52.7559,0.223179,0.223179
Djambe,6,Djambe-B3.wav,47,91.2535,7,membranes,False,86.6176,0.133824,-34.8191,100.0000,48.3056,49.9168,73.2797,46.9158,74.7902,35.4315,99.7694,23.7377,0.309290,0.309290
Claves,17,wetclave.wav,60,92.5375,7,wood,True,9.2971,0.907029,-1.6893,100.0000,51.4252,93.2767,92.5876,90.7060,89.7534,23.6946,98.0624,35.0785,0.217268,0.217268
Clrint,24,Clarinet-C-minor.wav,60,92.5399,7,other,,2.7206,1.027967,0.4775,99.9840,100.0000,63.4712,64.4650,74.5930,75.2842,90.5066,67.6731,13.5262,0.256679,0.256679
Flute,23,Flute-A2.wav,45,94.4337,7,other,,59.6646,2.479214,15.7186,100.0000,45.3164,73.7829,89.4252,74.0912,89.5496,67.9497,92.2724,22.5877,0.285875,0.285875
Bongo,36,Bongo_Conga2.wav,45,102.1008,7,membranes,False,94.9609,0.050391,-51.7284,100.0000,63.1992,25.5096,93.2353,9.0973,95.4194,93.5181,99.3831,100.0000,0.139048,0.139048
Clrint,24,Clarinet-A-minor.wav,60,103.8371,7,other,,58.6562,2.418745,15.2911,99.6313,41.4405,71.7717,88.3294,79.4697,91.5120,59.4274,98.2875,65.1355,0.244442,0.244442
Cymbal,13,cymbal-Crash16Inch.wav,60,110.9437,7,other,,79.1829,0.208171,-27.1699,100.0000,31.4202,62.6204,44.3090,54.0360,54.7101,89.6807,99.2869,7.5000,0.356192,0.356192
Shaker,22,MaracasPair.wav,72,112.3453,7,other,,45.5782,0.544218,-10.5329,100.0000,78.2297,75.0726,54.1959,73.5173,51.3381,26.4232,93.9538,86.3946,0.648635,0.648635
Ac Tom,12,Tom1-001-CloseRoom.wav,45,117.5779,7,other,,97.2603,0.027397,-62.2779,100.0000,70.0365,65.4456,92.0713,59.5980,93.2188,38.4202,94.6470,100.0000,0.197319,0.197319
Clap,21,07_Clap_05_SP.wav,60,118.1416,7,other,,95.2065,20.861678,52.5934,100.0000,62.4498,31.7288,96.7274,36.4734,96.9549,23.0760,99.7135,100.0000,0.624515,0.624515
Ac Tom,12,Tom2-004-CloseRoom.wav,45,120.8455,8,other,,97.2603,0.027397,-62.2779,100.0000,81.7236,51.8693,94.3077,41.0818,95.3500,55.0793,97.3803,100.0000,0.214345,0.214345
Cymbal,13,CrashA-001-CloseRoom.wav,21,122.5714,8,other,,96.7213,0.032787,-59.1688,100.0000,14.4697,58.6182,92.0770,48.2797,93.6607,89.2811,99.4187,100.0000,0.443786,0.443786
Kick,20,KickA-Hard-012-CloseRoom.wav,36,122.8945,8,other,,0.0000,1.000000,0.0000,100.0000,84.4843,67.8035,67.8035,45.1827,45.1827,76.8674,95.9622,0.0000,0.167149,0.167149
AcSnre,3,snare heavy.wav,38,131.3726,8,other,,63.7188,0.362812,-17.5525,100.0000,31.4810,46.3656,32.3546,57.4626,14.7075,48.9768,95.6624,100.0000,0.474165,0.474165
MrchSnr,8,Metal-Pipe-Snare-E-major.wav,84,152.9020,8,other,,80.2820,0.197180,-28.1090,98.0991,79.6820,78.6673,7.5690,77.1243,13.8036,25.2333,99.6027,51.4738,0.388266,0.388266
AcSnre,3,acoustic-snare.wav,38,161.0981,8,other,,63.7188,0.362812,-17.5525,100.0000,80.4000,31.4681,47.0594,14.3447,57.6428,76.1903,89.6093,100.0000,0.412181,0.412181
MrchSnr,8,Marching-Snare-Drum-A#-minor.wav,84,174.9542,9,other,,92.1128,0.078872,-43.9721,98.5300,75.2748,58.4996,80.9949,66.9409,76.1421,27.7475,99.5597,100.0000,0.323647,0.323647
